,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
1950-01-01,-9.716705,-1.9510498,-15.045273,-0.117126465,0.1800232
1950-01-02,-7.3509827,2.5517883,-13.457001,1.1256104,-4.919983
1950-01-03,0.07879639,2.4139404,-20.066406,-0.46432495,-5.719818
1950-01-04,0.51452637,2.703125,-22.497635,2.530487,-8.216614
1950-01-05,-4.019745,3.2152405,-22.093735,-0.37145996,-7.9634094
1950-01-06,-9.81308,2.7315369,-24.034622,-2.2806091,-8.13681
1950-01-07,-12.010742,3.3611145,-23.633667,-1.8192139,-9.077576
1950-01-08,-15.527496,1.6278381,-21.482224,-2.3131714,-7.42807
1950-01-09,-13.496338,0.36038208,-22.603287,-1.851532,-11.819748
1950-01-10,-19.37352,2.927826,-19.318802,-0.52685547,-13.361923
1950-01-11,-24.902939,3.8659973,-15.16394,0.45983887,-2.9322815
1950-01-12,-17.287125,2.9531555,-12.20755,-2.15979,2.191101
1950-01-13,-18.836136,0.9327698,-3.4157715,-7.5971375,4.6441956
1950-01-14,-11.227844,3.1143494,4.868225,-8.435974,0.20056152
1950-01-15,0.6156616,3.5768738,-5.735382,-6.5358887,-3.7914124
1950-01-16,3.7638855,1.6594238,-16.84114,-4.8630066,-10.277466
1950-01-17,0.3869934,0.8201294,-15.303284,-3.760315,-13.368393
1950-01-18,-15.553726,-1.5818176,-10.832962,-0.3940735,-12.290604
1950-01-19,-17.052536,-5.321869,-7.029022,-0.44766235,1.1342773
1950-01-20,-16.090927,-6.7620544,1.2315979,0.2906189,0.51535034
1950-01-21,-12.0841675,-4.671234,1.9736023,-0.35491943,2.736267
1950-01-22,-15.120926,-2.424469,1.942688,-1.745575,4.8905945
1950-01-23,-16.694977,-3.754242,5.123047,-1.0482178,1.7533264
1950-01-24,-8.641571,-6.532257,4.708557,-2.8567505,3.0932312
1950-01-25,-2.3186035,-7.8171997,4.804291,-4.451294,4.713623
1950-01-26,-0.6897888,-5.1389465,4.2900085,-5.735443,-0.79992676
1950-01-27,-1.7413025,-3.757965,2.4881592,-5.5158997,-6.0463257
1950-01-28,-5.3472595,-5.359497,4.3357544,-3.5453186,-7.860199
1950-01-29,-8.962158,-6.992157,-2.7462463,-1.9424133,-5.078003
1950-01-30,-9.100281,-5.6699524,-8.521606,-0.9253845,-2.919342
1950-01-31,-15.281509,-0.5050049,0.738678,-0.16693115,-2.7250977
1950-02-01,-10.724762,0.507782,-1.1285095,-1.1528625,1.0439453
1950-02-02,-10.582489,1.8060608,2.5641174,-1.1547241,3.3712463
1950-02-03,-8.39975,3.3899841,-1.5179749,-3.6450195,4.163391
1950-02-04,-15.071594,2.955719,-1.9598999,-7.524231,5.7617493
1950-02-05,-14.470932,1.9590149,0.7320862,-9.866364,3.4740906
1950-02-06,-9.896912,2.5151978,2.3698425,-7.570465,5.9709473
1950-02-07,-0.67178345,1.7363281,2.5388184,-2.842041,6.0410767
1950-02-08,4.000702,2.1388245,8.007996,-2.199829,4.009186
1950-02-09,3.6707764,0.7699585,8.016083,-1.3987427,2.7108765
1950-02-10,3.8605347,4.9757996,6.6449585,-1.1877747,0.8149719
1950-02-11,3.6599731,2.464203,6.0143433,-1.1331787,1.1113586
1950-02-12,4.8579407,2.3948364,5.825287,0.7238159,1.0877686
1950-02-13,5.4344482,2.5112305,0.36239624,1.6113892,-3.033844
1950-02-14,5.16745,1.0847778,0.9170227,0.797699,-5.09079
1950-02-15,4.709198,4.2265625,3.808136,0.24093628,-10.428711
1950-02-16,4.7163696,4.7503967,-5.701416,1.0184326,-12.615158
1950-02-17,3.4794922,4.249237,-7.80838,1.4391785,-5.2025757
1950-02-18,6.688263,4.6536255,-7.8029785,1.9351196,-1.7499084
1950-02-19,6.2507935,3.5466309,-7.355011,2.5949402,2.8316956
1950-02-20,4.513214,4.1045227,-3.756836,2.1023865,3.5968323
1950-02-21,4.148712,2.0271912,3.150177,0.4934082,2.0977478
1950-02-22,4.2296753,0.9880371,4.194763,1.9902649,2.2521057
1950-02-23,3.9170532,0.16461182,2.6915894,2.3395996,0.47729492
1950-02-24,3.9249268,3.3928528,0.5654602,0.77630615,-1.4315796
1950-02-25,4.9742737,2.1981812,1.5267334,0.6094971,-2.9127197
1950-02-26,4.8785706,-0.7784424,-0.2567749,1.1311951,-6.7450256
1950-02-27,6.119232,-0.5713501,-3.5373535,1.5397034,-5.4260254
1950-02-28,6.833374,-1.0469666,-3.6615906,1.4375305,-5.510742
