,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
1950-01-01,-14.986168832662779,-2.435519782046084,-19.475897334147444,-1.6728152013550301,-4.772395825420091
1950-01-02,-13.263612063598911,-1.5361377782346215,-19.141124479125857,-2.517566285021662,-6.386271371750129
1950-01-03,-5.915622659845053,1.4600317898047634,-25.06018653114105,-2.933857103851524,-9.781706137527408
1950-01-04,-6.267512881441802,0.938642672681134,-30.80220302383545,-0.5892506240324067,-12.380897565666713
1950-01-05,-9.611200416223658,-0.5376551930306874,-33.17620339865693,0.07518743919502896,-14.21569997154313
1950-01-06,-11.38808103442871,0.7946698657692101,-33.1134571873981,-1.8084924030773324,-15.433362948490018
1950-01-07,-8.444970962304787,1.9868844643584642,-34.254800118069404,-1.8542975215020698,-15.069167642282917
1950-01-08,-10.52676650176483,2.678196584714089,-35.72374349546628,-1.0665987183520058,-13.227587107445114
1950-01-09,-10.210289687439982,3.177231916053282,-33.435250199671145,-1.7456159105357798,-15.21096388373542
1950-01-10,-16.864951600692383,1.3512497717644427,-31.526609103427536,-2.0036046479088934,-14.595302719977292
1950-01-11,-31.49980430669833,-0.2509992940257877,-20.01091495748352,-2.017956499002472,-9.821741492453613
1950-01-12,-33.162908268333304,-1.0865112471620333,-15.507182929376851,-3.4713464149815434,0.4177351147899515
1950-01-13,-27.733502064195577,0.4417266011994947,-5.029596932337902,-4.8755303833718315,5.106282546485646
1950-01-14,-18.953255941683793,1.7452860804537595,2.0388541376712754,-6.036087834041652,2.2006499908258603
1950-01-15,-5.021459002910099,2.912426312181332,-6.312776159708101,-5.985420230695414,-2.979096203318442
1950-01-16,1.2762402261295123,2.173263096534294,-20.134775128174002,-4.923967012020755,-9.395748106196036
1950-01-17,-2.969811847445304,0.34684086387249835,-23.559019891856327,-3.9399280289991285,-13.185279970739915
1950-01-18,-9.699937275027315,-2.6481695174628204,-20.483867308436473,-2.82691137173515,-12.068084294856266
1950-01-19,-11.902945047029975,-6.300944695077151,-12.898437073252023,-3.2222825130798793,0.01686458430295766
1950-01-20,-16.2214211955156,-7.538112950713128,-0.7586597974660034,-3.5049576659312285,5.246607543170152
1950-01-21,-19.857180119276347,-6.488397546453518,-2.4180307842138733,-3.0431675055605036,6.098942566763266
1950-01-22,-20.72499120291858,-6.072097003944173,-2.469130818231709,-3.4220721393071636,6.24916584147219
1950-01-23,-25.28536524014953,-7.489011912641394,6.194447539717516,-3.3120367940897006,5.293491214649776
