,olrNorth_Atlantic_cluster1,olrNorth_Atlantic_cluster2,olrNorth_Atlantic_cluster3,olrNorth_Atlantic_cluster4,olrNorth_Atlantic_cluster5
1950-01-01,22.335128631670816,-1.2690993779591009,-19.337524570637598,-26.30897831258588,-5.110399763528095
1950-01-02,17.183612224124182,-1.2925562706119464,-19.239113831764435,-18.54010824445946,3.9047210536260715
1950-01-03,14.99208004944881,-1.3651665433038356,-19.97926659983283,-14.342392846910446,-3.6651611471047407
1950-01-04,21.023631494926903,-0.8146853955806749,-13.041086115848849,-10.818500312946037,-7.336882752419678
1950-01-05,26.883190923723017,0.736656158607017,-13.252646595253625,-4.0401354064463435,3.3262398138213576
1950-01-06,26.697206001354402,4.3470091550992045,-15.18292265672625,4.415386054927238,13.931008438269407
1950-01-07,31.323357701945188,2.163457017104673,-8.101418231549934,12.103966557492994,12.088006766935084
1950-01-08,31.327204733515604,-0.8564219100363916,3.4322738821005485,4.913477685141811,9.787413067724508
1950-01-09,22.597644459564297,-0.18578127960753482,-10.121349093061966,14.069156519386828,3.653281304290616
1950-01-10,8.283238475940918,2.247230603263899,-15.600829894985319,27.534747706366993,6.922687127683257
1950-01-11,3.151359572863291,0.37048379050533503,-19.152458048113107,27.502909983803647,5.581528738872629
1950-01-12,7.115388348831477,0.18039944744901595,-24.751900611496165,27.916964969559157,3.3127479574851413
1950-01-13,16.67889347368653,-2.248544778379147,-23.380430236173094,27.70849855434455,0.7276077393079697
1950-01-14,18.132943729956857,-2.1737167487396944,-20.879545777641454,18.087205231778416,-10.418037132483436
1950-01-15,12.131062199302105,-0.9456440478300056,-24.306451695245922,26.20827366642968,-0.09816883727776478
1950-01-16,7.50933980783657,0.6437476788500732,-21.48362116879646,13.350104693050968,-0.9383012294483754
1950-01-17,10.200068578541707,0.07203123489046684,-13.450809469924424,-7.576340566130837,-0.5197034930759693
1950-01-18,14.668046285774134,0.11218241175842202,-10.65151564466544,-20.462094732284683,4.190767097601139
1950-01-19,7.137650222348894,0.8041933894640879,-8.315420898456336,-22.573107145470463,0.6702523829408411
1950-01-20,-0.14767299714639945,-0.7838883576800565,0.6601492394363703,-22.91769967942854,-4.970937185378801
1950-01-21,4.517686489884658,-0.35582447195450445,-1.0147520262236582,-27.28254361257251,-15.469786276951107
1950-01-22,9.446393932583351,2.163634345132997,6.353508758849385,-28.21827331889459,-16.43081390548023
1950-01-23,9.079507779469207,-0.7392168258289055,16.758060261516977,-31.82831322921695,-16.819508877473485
1950-01-24,9.480515683714335,-1.4528396783236328,5.289775271255519,-19.538350417541373,-16.4393001615412
1950-01-25,17.974880702893284,-4.1721058316818365,-4.661380957400319,3.283576049669484,-15.951944603765805
1950-01-26,31.825380083076567,-6.845096264835143,-4.332720143412881,32.54793889070034,-11.863001060886749
1950-01-27,37.36219573380854,-3.638663180237529,-9.399525355806503,38.660582198236206,-10.18263527105611
1950-01-28,33.9762325101345,-0.5103216396069764,-2.954522228116949,38.92616854594814,-7.249491430951824
1950-01-29,28.70678241629613,1.025227262211726,-3.421354206173498,45.14278470009123,-4.213035036162986
1950-01-30,29.513814335125893,1.4824111093758714,-5.713581028891036,44.798447491055754,5.4264722541334764
1950-01-31,37.27445851389681,1.7391407098012879,-5.340908402790171,42.68040961386161,5.160328843862334
1950-02-01,36.3237175616642,-0.5610257808750133,5.35924096147781,37.3398199522239,6.242931443022064
1950-02-02,25.090813975774303,-2.738484680690872,11.06660680096371,25.796003542571523,9.504966450429864
1950-02-03,22.464296980780396,-3.3960249572720502,9.547240630529856,27.67852325722512,11.781069944430163
1950-02-04,23.013323614288392,-3.247316649756771,-3.911446426682851,24.057199787184253,16.965404876573484
1950-02-05,26.509479485731195,-1.4351761007431583,-9.53206962342953,16.176761927986345,10.660535884524105
1950-02-06,23.812280095121203,0.5360983793697766,-8.320207138183024,26.328343526496084,2.1840937031938803
1950-02-07,16.33668188300842,0.5048632233472977,-9.923172484826678,14.162580736671098,3.345607651623008
1950-02-08,11.505909623649938,0.051743616230543944,-15.611916717280504,29.569313728883674,-3.1022640091611886
1950-02-09,13.51720513191945,-1.3555001085703282,-16.641415044793916,28.70470034659106,1.790886182443322
1950-02-10,17.01333472217606,-2.8151955112020866,-18.959064252791205,11.576739094507623,2.514961593122559
1950-02-11,11.326533007793813,-3.935470827048181,-18.079879995958542,-2.7899800175242824,-0.6780336671339496
1950-02-12,9.079636924385223,-6.699565270320466,-12.229227839249289,6.600181281250316,4.403281559218876
1950-02-13,17.43171534207265,-6.79856767696273,-13.373537743411704,-6.449056052310578,5.0522329131952395
1950-02-14,29.279798348895767,-4.185137784847684,-17.396523691343525,-22.68673487280471,3.995356511043077
1950-02-15,29.251274300861596,-4.165647526485197,-19.957284889359002,-39.723465229485015,1.819824984295108
1950-02-16,21.181615795331762,-6.216043022161278,-17.255906154546512,-37.964780949833745,-3.4138047456484513
1950-02-17,15.04916053398828,-7.401912982520519,-18.961066054892058,-29.35097439094405,-6.700019719345289
1950-02-18,12.824608263798547,-5.525809389917291,-22.80773353135601,-32.27777845563636,-13.851230669905563
1950-02-19,7.409645871426375,-6.028175838603652,-19.868920939085758,-25.313159277610104,-1.45291850663667
1950-02-20,0.5695787531509775,-5.705608232916851,-21.290923360990096,-3.520814182955116,8.013153991148025
1950-02-21,-5.468510203710529,-3.729333657147344,-19.18288112207796,-10.176155985616713,4.6912810466394985
1950-02-22,-3.0828546939398316,-0.9141719718353648,-12.93059066099614,-22.842083962970296,-2.48931494465398
1950-02-23,-5.807487942575626,0.5168435399339874,-1.563938058713258,-29.225644897805722,-5.515235725216011
1950-02-24,-3.1708665028542438,-0.574111979022302,-9.437622944688455,-16.04655199448788,1.9883249013919777
1950-02-25,4.121995296732894,-0.37234441546374875,-16.15735800963686,-15.42699584734026,5.280869245942366
1950-02-26,2.263440060498468,-1.6781930568848993,-11.336706759869035,-0.5226880238781914,5.623213928189164
1950-02-27,-6.105743569437889,-3.0775558945989387,-8.987914060531583,17.84086153882159,0.5275269541595536
1950-02-28,1.3570259169941226,-1.8396483447774163,-10.683480347961105,59.76463465195335,-2.8558901283936415
1950-03-01,9.273875364590717,-0.6410183958053391,-12.440576234032017,67.15050336057581,-3.6622037700908496
1950-03-02,8.825586101675455,-0.6486716219575968,-7.8394894634470775,36.74112407000166,0.1055200866910048
1950-03-03,4.4674286995886225,-2.251827070303584,-1.5248515802298552,8.835624731334262,-3.140089715319543
1950-03-04,3.414983500274454,-2.091951875517437,1.7558189817887482,7.734135126531126,-12.94949849798346
1950-03-05,1.8721652256252908,-0.972398330626083,9.74042926821998,26.54519378270391,-24.040549656827608
1950-03-06,1.8718695294381964,1.5895274042764775,16.659060101400996,42.84237074494834,-28.44196950205524
1950-03-07,6.620899098092953,4.226317656659523,2.3738003762370727,47.21356800611311,-28.00351297915406
1950-03-08,9.05485410932019,0.6512413160805443,0.10283212705485974,54.14944935346028,-17.172316088842873
1950-03-09,5.568271165347782,-1.7418008264390854,6.418468837792817,17.616268569669465,-17.071926400739873
1950-03-10,1.1823289147530356,-4.1530849303299915,-3.530330056393321,32.259472105212375,-6.9327397268541535
1950-03-11,1.4080333671228886,-3.530146644581701,-7.137477729240671,31.975594338321937,-2.961125324446665
