CV Test Sol
0.076121326608084 0.2580645161290322 "[19. 46. 46.  5. 16. 51. 41. 30. 34. 51. 26. 34. 26. 51. 53. 47. 31. 30.
 41. 13. 25. 18. 17. 21. 39. 26. 25. 42. 30. 42. 34. 27. 30. 23. 15. 38.
 21. 44. 20. 33. 34. 35. 28. 16. 37. 39. 31. 28. 34. 11. 20. 38. 36. 38.
 36. 36. 23. 34. 31. 30. 30. 18. 29. 58. 24. 25. 29. 10. 14. 34. 35. 55.
 23. 43. 32. 51. 25. 34.  6. 50. 26.  9. 33. 20. 24. 18. 37. 58. 37. 18.
 25. 24.  9. 36. 19. 18. 29.  8.  5. 30. 13. 27. 19. 38.  5. 22. 30. 28.
 36. 24. 28.  6. 46. 41. 18. 42. 21. 19. 36. 25. 37. 14.  4. 20. 23. 11.
 45.  8. 35. 17. 14. 23. 55. 25. 14. 27. 21. 49. 53. 29. 34. 44.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.]"
0.0635894138800211 0.229709035222052 "[24. 50. 55.  1. 24. 54. 14. 10. 44. 50. 34. 19.  4. 44. 45. 34. 47. 24.
 22. 20. 44. 47.  8. 41. 43. 53. 44. 23.  8. 48. 54. 44. 55.  9.  8. 25.
 42. 55. 38. 24. 23. 23. 22. 19. 53. 23. 38. 47.  6. 25. 37. 29. 20. 34.
 10. 51.  9. 26. 42. 53. 31. 27. 53. 54. 50. 14. 41. 23. 24. 17. 23. 55.
 37. 28. 12. 46. 50.  7. 16. 58.  7. 10. 32. 32. 31.  2. 17. 53. 54. 39.
 48. 57. 12. 26.  3. 21.  6.  3.  8. 40. 21.  0. 35. 16.  5. 42. 30.  3.
 38. 16.  1. 18. 46. 19. 45. 41. 48. 16. 37. 43. 18. 28.  6. 12. 56. 17.
 51. 17. 37. 13. 35. 55. 54. 14.  7.  7. 51. 42. 46. 24.  2. 52.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]"
0.0704019121684335 0.2546583850931677 "[50. 33. 35. 22. 33. 13. 30. 24. 48. 47. 37. 49. 14. 24. 49. 23. 32. 28.
 28. 11. 20. 21. 47. 50. 46. 39. 24. 26. 48. 24. 20. 46. 57.  8. 26. 21.
 32. 15. 45.  9. 49.  2. 34. 28. 35. 18. 12. 54. 27. 59. 15. 37. 17. 17.
 44.  8. 35. 39. 34. 36. 24. 50. 43. 26. 39. 52. 24. 45. 13. 10. 31. 41.
