,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
1950-01-01,1838.875,-1157.625,500.60938,1840.4844,893.46875
1950-01-02,922.28125,-557.5703,874.89844,1130.6484,-608.34375
1950-01-03,831.4531,-355.14844,1387.5,622.65625,-2025.125
1950-01-04,1117.6562,-637.7422,1244.3203,319.5078,-1748.2422
1950-01-05,1285.2422,-373.0,745.0625,-702.78906,-1675.8438
1950-01-06,1580.5156,-205.92188,135.67969,-789.35156,-665.4844
1950-01-07,1947.0938,45.578125,71.25,-287.98438,310.71875
1950-01-08,1835.2344,275.91406,1138.1328,-30.414062,799.2656
1950-01-09,2759.5547,-24.390625,1058.5,29.390625,-166.40625
1950-01-10,3383.1797,-305.5625,-169.53125,1022.90625,1358.0
1950-01-11,2662.8516,-219.65625,-59.835938,1543.8125,2225.0781
1950-01-12,540.6328,180.22656,-210.4375,2049.164,2101.375
1950-01-13,-923.9375,668.66406,-905.52344,1237.4219,1222.2031
1950-01-14,-668.66406,882.3125,-441.76562,1355.3984,-778.03906
1950-01-15,357.6797,984.7031,-1372.3906,672.10156,-1234.3984
1950-01-16,825.22656,423.0703,500.97656,129.22656,-2086.7578
1950-01-17,1943.7344,-312.0703,2369.1719,1055.7344,-222.10156
1950-01-18,2399.8906,-575.3203,1656.1484,1979.6641,1833.9844
1950-01-19,1383.2031,-596.9375,2290.2656,2024.8359,2380.1484
1950-01-20,1710.3438,-461.3125,2407.4219,1804.6406,985.02344
1950-01-21,1925.5781,-607.2422,2004.0391,1776.8125,6.265625
1950-01-22,1900.7578,-1095.8125,1496.3984,1626.4297,1585.1641
1950-01-23,2089.8125,-1524.2422,1450.1641,1337.9219,2225.914
1950-01-24,2019.7031,-832.03906,1095.3516,986.7031,1852.125
1950-01-25,1927.8281,-295.64062,2763.4844,604.0156,1844.4609
1950-01-26,3061.2031,-135.39062,2069.4453,657.125,1655.6562
1950-01-27,3395.6172,-247.27344,1542.3672,935.5,1093.5078
1950-01-28,2944.4453,-578.3047,1801.8359,744.89844,716.64844
1950-01-29,2878.961,-482.20312,2042.7969,231.53906,293.4453
1950-01-30,3151.5703,-162.05469,1601.8203,-476.3672,1290.4219
1950-01-31,2781.8828,-90.09375,1434.0859,-914.02344,1626.9141
1950-02-01,2537.3516,-106.44531,187.03906,-1667.0156,1163.9375
1950-02-02,2581.3281,-96.953125,-1284.75,-1841.6016,1722.0859
1950-02-03,1717.3359,167.71094,-1637.2734,-2364.1797,1726.4922
1950-02-04,-25.890625,322.33594,-1842.2344,-1675.0312,2174.6719
1950-02-05,-533.3828,602.0469,-1567.0938,-2577.7188,1276.3906
1950-02-06,-1073.1719,293.85156,-1364.0,-1972.9609,25.476562
