,cluster,nodes_lat,nodes_lon
0,3,70.0,-16.0
1,3,70.0,-15.5
2,3,70.0,-15.0
3,3,70.0,-14.5
4,3,70.0,-14.0
5,3,70.0,-13.5
6,3,70.0,-13.0
7,3,70.0,-12.5
8,3,70.0,-12.0
9,3,70.0,-11.5
10,3,70.0,-11.0
11,3,70.0,-10.5
12,3,70.0,-10.0
13,3,70.0,-9.5
14,3,70.0,-9.0
15,3,70.0,-8.5
16,3,70.0,-8.0
17,3,70.0,-7.5
18,3,70.0,-7.0
19,3,70.0,-6.5
20,3,70.0,-6.0
21,3,70.0,-5.5
22,3,70.0,-5.0
23,3,70.0,-4.5
24,3,70.0,-4.0
25,3,70.0,-3.5
26,3,70.0,-3.0
27,3,70.0,-2.5
28,3,70.0,-2.0
29,3,70.0,-1.5
30,3,70.0,-1.0
31,3,70.0,-0.5
32,3,70.0,0.0
33,3,70.0,0.5
34,3,70.0,1.0
35,3,70.0,1.5
36,3,70.0,2.0
37,3,70.0,2.5
38,3,70.0,3.0
39,3,70.0,3.5
40,3,70.0,4.0
41,3,70.0,4.5
42,3,70.0,5.0
43,3,70.0,5.5
44,3,70.0,6.0
45,3,70.0,6.5
46,3,70.0,7.0
47,3,70.0,7.5
48,3,70.0,8.0
49,1,70.0,8.5
50,1,70.0,9.0
51,1,70.0,9.5
52,1,70.0,10.0
53,1,70.0,10.5
54,1,70.0,11.0
55,1,70.0,11.5
56,1,70.0,12.0
57,1,70.0,12.5
58,1,70.0,13.0
59,1,70.0,13.5
60,1,70.0,14.0
61,1,70.0,14.5
62,1,70.0,15.0
63,1,70.0,15.5
64,1,70.0,16.0
65,1,70.0,16.5
66,1,70.0,17.0
67,1,70.0,17.5
68,1,70.0,18.0
69,1,70.0,18.5
70,1,70.0,19.0
71,1,70.0,19.5
72,1,70.0,20.0
73,1,70.0,20.5
74,1,70.0,21.0
75,1,70.0,21.5
76,1,70.0,22.0
77,1,70.0,22.5
78,1,70.0,23.0
79,1,70.0,23.5
80,1,70.0,24.0
81,1,70.0,24.5
82,1,70.0,25.0
83,1,70.0,25.5
84,1,70.0,26.0
85,1,70.0,26.5
86,1,70.0,27.0
87,1,70.0,27.5
88,1,70.0,28.0
89,1,70.0,28.5
90,1,70.0,29.0
91,1,70.0,29.5
92,1,70.0,30.0
93,1,70.0,30.5
94,1,70.0,31.0
95,1,70.0,31.5
96,1,70.0,32.0
97,1,70.0,32.5
98,1,70.0,33.0
99,1,70.0,33.5
100,1,70.0,34.0
101,1,70.0,34.5
102,1,70.0,35.0
103,1,70.0,35.5
104,1,70.0,36.0
105,1,70.0,36.5
106,1,70.0,37.0
107,1,70.0,37.5
108,1,70.0,38.0
109,1,70.0,38.5
