,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
1950-01-01,1970.7403925885187,-147.01044181134208,1748.717148156317,2237.325141186061,715.8207864694174
1950-01-02,398.43010216434936,-36.960909828504505,1606.3283464421208,1751.4783466029498,-595.0093128684185
1950-01-03,518.7199258208875,-666.744079909426,1881.8059335820815,1042.389807006002,-2219.751619198313
1950-01-04,1016.2812161524608,-1196.5221236316822,1206.6027312461435,354.7372030400779,-2077.8683153923484
1950-01-05,1307.3413737643402,-963.540795631303,-396.84190362832857,-726.0392688962639,-1556.2518642529526
1950-01-06,1380.7997216151427,-300.7949793207316,-1522.23755630427,-1203.6649689523226,-927.4380880295038
1950-01-07,1697.9405566331873,-129.07545938734,-648.4554758882292,-1123.5840021312765,-121.74593970598967
1950-01-08,1689.0837904613427,-166.25127335879407,570.549513724896,-906.6203224922124,397.50867551976535
1950-01-09,2543.283359030662,-59.278692316885945,1005.9436267973508,-211.03201145530028,-102.0196694512719
1950-01-10,3398.1280667855285,172.49853179800542,391.3974318423005,1263.8798146651475,1165.5620152612933
1950-01-11,2786.7323731314737,338.1265288945851,359.58496205365395,1965.9052742319848,2195.6670262689668
1950-01-12,761.7277519695014,333.4720262759765,1129.6406338106974,2099.358058867316,1967.8091362693654
1950-01-13,-738.4212196058825,443.5801695650872,-110.12454008648338,1580.995543863553,1144.282486824832
1950-01-14,-900.1553169864839,752.8062335872917,215.33920554214538,1666.5007682835198,-392.1967988159058
1950-01-15,-146.97890688751272,735.2216654461143,-1557.0912387191818,1084.2852001284004,-1318.8294448354757
1950-01-16,230.86332555189134,385.174198575625,1136.255043143943,675.8415155575686,-1980.5072770691972
1950-01-17,1715.1926881788083,-18.3103736062899,3702.623883271057,1469.316497915692,-800.4302230295598
1950-01-18,2707.25773708866,-97.21213153012016,3394.633578683301,2318.878072181009,1559.7567022660803
1950-01-19,2070.1638155625596,-222.85960332203226,4094.932346768189,2191.0161925708785,2419.4154805762805
1950-01-20,1858.7879092750059,-498.28743883481513,4109.254732573199,1907.909975176545,1319.2334569311736
1950-01-21,2160.4546371129904,-624.2530127926344,3653.5190372383004,1918.5376823807371,533.3272391648893
1950-01-22,2168.739523872469,-746.6542035781422,2747.2307197320933,1655.379998389731,1698.918757770462
1950-01-23,2362.545771402195,-522.1670511579205,2792.1157688082026,1315.5300245513263,2466.731165076276
1950-01-24,2267.424773115765,-341.61012661819257,2663.2525569009426,905.02883275766,2168.1736032995254
1950-01-25,2085.6379719116826,-99.21610431423443,3790.1503360001284,586.1565994846102,2031.5018522880914
1950-01-26,2850.1099957118217,8.31911784648368,2652.544852075795,287.0181906702055,1702.3440793444183
1950-01-27,3466.6771689772363,-21.387523343233127,2305.8695138162866,334.8478831423695,1058.8711284079802
1950-01-28,3307.840781693396,-293.6557007957216,2505.9923062614175,17.744241584905954,718.2431902490096
1950-01-29,3173.4580881717347,-115.38818648598118,2399.426636607703,-242.8282780022044,799.246264134318
1950-01-30,3237.9231662147495,61.34842182396967,1724.5407168656789,-511.016573445245,1529.2704203886312
1950-01-31,2963.621074126224,36.3761142325967,1093.5273344643697,-783.8288801934739,1449.3695774147268
1950-02-01,2692.830410513747,-62.994927115761705,-1149.3441377370782,-1954.1801585692333,1307.8083665942925
1950-02-02,2452.2574223536953,-5.441419800965309,-2652.5670116470055,-2564.187876286079,1759.791902732906
1950-02-03,1727.1544558025678,95.977034014402,-3899.9756904683154,-2874.315523234452,1729.722880943287
1950-02-04,116.28187194662667,144.04592045879932,-3073.6936837774233,-2098.645160787423,2066.666528921198
1950-02-05,-701.2105078335903,383.4617855531919,-2840.5786101301615,-3104.882628801474,1498.340088597431
1950-02-06,-1489.523766817293,446.83693532370756,-2493.0127935499863,-2091.8605815749092,309.7865243629414
1950-02-07,-1637.2403314332958,709.2315333452478,-2200.648397713415,-755.9453108113748,-197.88062171961528
1950-02-08,-1568.22745467164,712.7144675416467,-3148.5052160946543,-988.8160287479357,-458.0682102343855
1950-02-09,-1340.111046946145,399.4513649755149,-2528.217938197808,-952.7466934128964,-793.1462919317312
1950-02-10,-1304.4851671614174,107.31053974396919,-3699.8886623938315,-2300.864087330356,-1260.0519680870723
1950-02-11,-2026.9451761516148,77.27742913988227,-3916.6668174614138,-2705.0892711712504,-2110.0465933510945
1950-02-12,-2258.702286139439,183.8419116074033,-2373.588133982848,-2643.961095616411,-2387.126590244133
1950-02-13,-1817.0344247536873,138.14530017123298,-2127.6271884483685,-3007.7912427075944,-1992.6925997894177
1950-02-14,-1531.9119181591188,256.4614569409187,-1438.9622157869508,-968.5031956521567,-1331.972142695228
1950-02-15,-735.2875692149416,675.2251491093398,-2626.4753496467133,-610.0639862399771,-579.6114141794851
1950-02-16,-174.82615634374727,910.6239425183186,-2313.6693648941846,160.63263836526292,-128.32148205830407
1950-02-17,-15.868430066731477,880.814727656844,-1500.0247239595237,534.8456463024264,439.3052160647241
1950-02-18,-286.90397366816865,682.4602272941761,-1162.6135641754893,674.1202454632778,104.58442562942969
1950-02-19,-364.50117805962833,373.3536124566038,-798.2275011249652,-50.83389260661587,-167.1208255451005
1950-02-20,-964.1289718352995,58.57635424889937,-330.0920582093943,-1090.9462184075094,-239.43696890971856
1950-02-21,-991.0124512497642,-286.04238643784265,234.05782698226227,33.91407429913597,-1140.2779196425388
1950-02-22,-1669.0248203153114,-175.00825565801895,275.2447146636654,330.20705746046616,-1068.4968134779897
1950-02-23,-3032.1600928013154,175.98034559291992,-47.048165379582905,-802.5435092398778,-1031.7470607936966
1950-02-24,-3366.134354078936,37.48259033350621,-338.9253625067006,-1848.3703035548615,-1477.2803401750277
1950-02-25,-2835.121425352601,-561.4163221142004,-65.39877980867755,-2585.437953944811,-1720.5385474667348
1950-02-26,-1276.1142554352693,-730.8791805023677,371.2851944514454,-1113.0011350252212,-1562.8680387424888
1950-02-27,233.096833698915,-305.682512561167,793.5090411243706,-61.45728734138446,-919.3096767502183
1950-02-28,1146.6818482828537,-167.0122242111779,775.5113033765916,-7.252619366695947,-522.2961668492925
1950-03-01,1877.6115705147874,-357.92158694697144,367.90110987727957,551.3426689986276,436.3148050978689
1950-03-02,1935.8693749936801,-350.0597347909725,-1530.2449856878004,674.4108960470035,1337.5320352911747
1950-03-03,717.7157547619784,-142.46632002980564,-1772.7286196456544,950.6422887317186,1751.0537438505264
1950-03-04,-627.6194470758223,-130.27065345979952,-592.9020429490964,1918.3040044016834,1174.6438357650004
1950-03-05,-1415.6082103558915,-68.9893633846842,366.15449066242024,2089.3201535993844,588.0647432476184
1950-03-06,-834.4173741413084,292.8175146560972,1790.772670181712,1977.9911017235047,-194.161820758836
1950-03-07,-892.2524018030002,530.6631415563828,3267.6400177049304,1834.3430752882018,-1239.5650516580508
1950-03-08,-109.19056732321299,209.38810401612332,2533.733738374015,1385.587232456528,-2241.4083016973973
1950-03-09,47.811720953795174,-25.11719756627681,2701.5196177322964,599.9841553540388,-1375.991820560084
1950-03-10,-936.5045025793908,-101.90473564738491,1510.3278466313946,650.4200492462254,-988.5890540123798
1950-03-11,-2039.335097940669,-127.67056769955558,65.03169681344478,99.64728187023043,-1122.6188292226934
1950-03-12,-2021.0010148128833,-201.794467233623,1236.5735125446324,-363.24916775627474,-2170.803863817217
1950-03-13,-1619.27289703896,-199.01435515875204,1059.0593794174956,-412.76717989787505,-1676.2826548763903
1950-03-14,-770.7374435031167,20.207430137582797,338.1129017124964,-1002.8028035804376,-281.9726123609939
1950-03-15,278.1334288926821,149.836043312366,-323.2555358739368,-1844.8280896367526,635.6644589111418
1950-03-16,637.8771013730573,324.77808669883353,-3348.9628973987574,-2160.152506617667,1459.3967910507606
1950-03-17,-527.0916200940895,613.5255191939917,-5327.436107207063,-1964.5760236264612,2157.740842281964
1950-03-18,-1070.1979551074458,666.5336750581488,-3725.054654965272,-1911.2668666260442,2225.2302556297927
1950-03-19,-563.3245501236992,566.0962594698044,-1353.1920105560075,-1169.830616560515,1961.4830171708104
1950-03-20,-522.1555566866097,411.4407209868415,-450.45213615892266,-1042.517402430278,1440.300788927474
1950-03-21,-363.2299122844215,200.2678437222235,282.8892361017717,-429.51360117373736,727.6054215133152
1950-03-22,788.2132773064911,169.51656963079586,125.31555627471444,188.31135359187363,743.1454694339286
1950-03-23,1588.181553174103,443.9666507843107,-176.1328123585337,674.8654543008779,1189.6270386702524
1950-03-24,1240.4385678912467,396.0776362249738,444.53641179019235,1156.1603612535364,1423.2337156723775
1950-03-25,1359.2591810063957,-8.880894497002275,165.64043299893785,548.4340148537133,1215.7174937235018
1950-03-26,952.0542996928893,-214.34888242460974,996.8534016706334,214.63546142037634,1227.3334050995898
1950-03-27,-142.9735778084855,-48.190333487350166,3020.5882149654817,782.2735983227399,803.7820824675508
1950-03-28,-532.7636370910478,-154.69753990462178,2390.9694054958604,1047.8538677367426,-168.50503275845307
1950-03-29,-1188.2383544027832,-433.744512046073,1788.2249819765452,718.3822150296434,-525.3545649080036
1950-03-30,-1307.302809406869,-428.74380562289076,-175.9132593510943,873.4342879550064,-362.2865205658796
1950-03-31,-1876.0322605061451,-261.1758223735125,-3043.6734926277677,615.1295375969452,-448.03695158978906
1950-04-01,-2806.8112276545867,-234.27078112525587,-4665.991328249407,-357.876180883253,-686.6568974001717
1950-04-02,-3570.839053577137,-560.5744085670299,-4638.33885098321,-2075.2652816875034,-1280.2014017147026
1950-04-03,-2658.188594603386,-1001.3879924896598,-1994.513770379462,-1151.1116097768759,-1465.0799362488608
1950-04-04,-1660.6111402353906,-910.9330510543649,-2118.900856249561,-817.6731697497338,-1681.3126289735344
1950-04-05,-1205.6765251350619,-574.9280815145318,-1482.3718083140786,-581.3751415464425,-1706.2153943827886
1950-04-06,-593.9042848334684,-400.24197090401896,-267.61873397811996,-493.61593598352135,-461.5938404267508
1950-04-07,1252.5887370798255,-64.52437380165428,-1550.9005700207665,-172.41167431846384,287.8132797131492
1950-04-08,787.353803605566,316.1397890015076,-5382.502092119252,-810.5917641310913,521.8507982471123
1950-04-09,-1265.8757615409334,220.3632040164144,-5624.341548809912,-590.389237301953,-50.59936915914964
1950-04-10,-1667.6413336739852,-132.17176539672576,-4753.963202050493,-850.670189104811,-884.8089112342211
1950-04-11,-1238.8908887576383,-370.3842399856794,-3151.9212706391254,-1379.6155114664464,-967.8148874576785
1950-04-12,-875.2030854076022,-218.91963943880125,-2071.8267515199814,-1484.4275536010775,-406.85024145283785
1950-04-13,-601.8070733312561,-210.99485164195167,-1318.8674639531669,-1097.6539911913576,-138.62748487296219
1950-04-14,-743.840752368101,-325.18429616775984,-866.474266775289,-535.7650633522795,-39.782701478136836
1950-04-15,-578.1116198552825,-236.1652559181577,-894.7810045120367,-16.85329109562572,247.7311237434131
1950-04-16,359.317802935495,-6.783634560987983,-1168.1043281277273,-59.16302437807416,326.09186940670975
1950-04-17,419.66127529454207,167.93919819802971,-1452.3807815034584,-875.5464048169906,290.09365523893086
1950-04-18,-332.84373493506195,-161.57304112598428,-691.3986796298144,-1308.8462661519925,116.18857544000313
1950-04-19,-543.9286175967194,-519.9259481702882,-19.61905790576477,-148.72607490024728,261.9981141292531
1950-04-20,105.94444100201406,-363.3766361526198,-1270.1029519340789,232.90481903946903,535.6313117503579
1950-04-21,429.4407915961708,-102.55825481905158,-684.318712885709,811.1865138073877,625.9867857107637
1950-04-22,-394.9931128189375,-15.640471945578819,100.90797553622333,1166.490903070652,101.62658444293403
1950-04-23,-1386.6258303864709,-275.8922991860392,-682.1532010885155,565.1473859915285,-753.1011002604645
1950-04-24,-1422.8808922653657,-356.98918594296407,-913.2208290643223,-638.4798002124408,-1166.9663170326812
1950-04-25,-1259.3032768511814,-231.31587155570512,-1279.6254841474179,-1008.223066754688,-726.8344704989175
1950-04-26,-514.1785277645262,-1.8855196795699238,-339.2841220885071,-735.0647843309349,-438.6451538741782
1950-04-27,-474.26563974574907,150.2627036691174,-466.15746331215195,349.8621819960107,-278.45752834610556
1950-04-28,-1045.0081842433572,216.6002175671338,-747.5732536430239,399.7660610079732,196.1932646868258
1950-04-29,-827.6771915784165,254.52940644383938,-244.92679262549828,516.8608933819208,115.53261904434405
1950-04-30,-514.0021282734068,263.1195127927577,-570.984129776238,313.60184197905005,541.8188639446648
1950-05-01,10.424075090788536,277.18409110818345,-1165.8452893323806,151.3584943638204,1174.506017282034
