2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.179405541436863297e-01,4.352731180013289514e-01,1.151320985365572765e-02,4.352731180013289514e-01
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
1.562143305286926506e-02,9.283799423758801739e-01,4.809608828213082082e-02,7.902536289119809626e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
8.673095121910345817e-01,1.223739360984400226e-01,5.406270043186836398e-03,4.910281667338528902e-03
6.143730486026831583e-01,3.215169446514452856e-02,3.485732961478579806e-01,4.901960784314323902e-03
