2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
1.247359173911690225e-02,9.660997538410487362e-03,3.456175027215671047e-01,6.322479080009055785e-01
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
7.083566546394596264e-01,2.667623153591156537e-01,1.892886281047736693e-02,5.952167190947308707e-03
