2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
9.705377894251036031e-01,1.256207889611115833e-02,9.086650175030939330e-03,7.813481503754131016e-03
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
4.911018714828185860e-03,9.485350189038795898e-01,1.622691657887138234e-02,3.032704580242083850e-02
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
6.412831148607663068e-02,2.357199509897326892e-02,4.916080047650648807e-03,9.073836133672994464e-01
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
2.420319666954820204e-01,6.838909500061136626e-01,6.722046790417290918e-02,6.856615394231417408e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
9.045021315629286907e-01,8.541306336539103428e-02,5.176383048503539405e-03,4.908422023176720050e-03
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
1.815774736538642853e-01,4.971894880143406213e-03,4.901992241847085742e-03,8.085486392241452158e-01
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
4.904713468100245846e-03,4.950966545562648369e-01,4.950966545562648369e-01,4.901977419370083001e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
8.050569154178653930e-01,1.851390123987957659e-01,4.902069196823082356e-03,4.902002986515606973e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
9.846346259976964665e-01,5.290917248138536644e-03,5.037228377082540905e-03,5.037228377082540905e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784343972928e-03,9.852941176470288998e-01,4.901960784313728024e-03,4.901960784313728024e-03
