2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
7.715250668127312528e-01,6.690617748307840784e-02,1.555244083530929189e-01,6.044347351097278248e-03
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
4.901967698863558300e-03,4.903624782729733983e-03,4.902429649862609720e-03,9.852919778685441665e-01
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
9.341991072795196027e-01,5.513609251762918717e-03,5.450331330594082591e-02,5.783970162776654392e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
4.986799174350441295e-03,9.852092530960806505e-01,4.901986894653603474e-03,4.901960834915281354e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
9.852940224417425785e-01,4.902055959195651506e-03,4.901960799530758785e-03,4.901960799530758785e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
4.901960821080113100e-03,9.852941176102589793e-01,4.901960784347419824e-03,4.901960784313726290e-03
9.852941168961280027e-01,4.901961424398365227e-03,4.901960895154690301e-03,4.901960784319010257e-03
9.852941168961280027e-01,4.901961424398365227e-03,4.901960895154690301e-03,4.901960784319010257e-03
9.852941168961280027e-01,4.901961424398365227e-03,4.901960895154690301e-03,4.901960784319010257e-03
9.852941168961280027e-01,4.901961424398365227e-03,4.901960895154690301e-03,4.901960784319010257e-03
9.852941168961280027e-01,4.901961424398365227e-03,4.901960895154690301e-03,4.901960784319010257e-03
9.852941168961280027e-01,4.901961424398365227e-03,4.901960895154690301e-03,4.901960784319010257e-03
9.852941168961280027e-01,4.901961424398365227e-03,4.901960895154690301e-03,4.901960784319010257e-03
9.852941168961280027e-01,4.901961424398365227e-03,4.901960895154690301e-03,4.901960784319010257e-03
9.852941168961280027e-01,4.901961424398365227e-03,4.901960895154690301e-03,4.901960784319010257e-03
9.852941168961280027e-01,4.901961424398365227e-03,4.901960895154690301e-03,4.901960784319010257e-03
9.852941168961280027e-01,4.901961424398365227e-03,4.901960895154690301e-03,4.901960784319010257e-03
9.852941168961280027e-01,4.901961424398365227e-03,4.901960895154690301e-03,4.901960784319010257e-03
9.852941168961280027e-01,4.901961424398365227e-03,4.901960895154690301e-03,4.901960784319010257e-03
9.852941168961280027e-01,4.901961424398365227e-03,4.901960895154690301e-03,4.901960784319010257e-03
9.852941168961280027e-01,4.901961424398365227e-03,4.901960895154690301e-03,4.901960784319010257e-03
