2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
6.176008866066298730e-02,1.573809607924777920e-01,6.844410726557083047e-01,9.641787789115097151e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.862747792964431798e-03,9.743860395744935454e-01,5.607098169905041021e-03,1.014411446263703727e-02
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
